description,brand,category
CHOCOLATE BEAR COOKIES,BISKITOP,Crackers & Biscotti
"Candy, fruit snacks",Unknown,Candy not containing chocolate
"CHOCOLATE CANDY, CHOCOLATE","Jimmy's Cookies, LLC",Cookies & Biscuits
"CHOCOLATE ALMONDS, CHOCOLATE",Long Grove Confectionery Co. ,"Popcorn, Peanuts, Seeds & Related Snacks"
"CANDY COATED CHOCOLATE FLAVORED CANDY, CHOCOLATE","SweetWorks Confections, LLC",Chocolate
"Frozen mocha coffee drink, decaffeinated",Unknown,Coffee
GET POPPIN' CRISPY POTATO SNACKS,"Wegmans Food Markets, Inc.","Chips, Pretzels & Snacks"
"Baby Toddler green beans, Stage 1",Unknown,Baby food: vegetables
"GARDEN VEGGIE SALMON BURGER, GARDEN VEGGIE",Nash Finch Company,Frozen Patties and Burgers
RAINBOW REACTION CANDY,Foreign Candy Co. Inc.,Candy
"COOKIES & CREAM FROZEN DAIRY DESSERT, COOKIES & CREAM","Safeway, Inc.",Ice Cream & Frozen Yogurt
"GALLETAS COOKIES, GALLETAS",GS1 Mexico,Cookies & Biscuits
"SANDWICH BOLOGNA, SANDWICH",Field Packing Company,"Pepperoni, Salami & Cold Cuts"
"Infant formula, MEAD JOHNSON, Enfamil for Supplementing, powder, with ARA and DHA, not reconstituted",Unknown,Baby Foods
"MARGHERITA WOOD FIRED PIZZA, MARGHERITA","Rouse's Enterprises, Inc.",Pizza
"FRIED DILL PICKLE FLAVORED POTATO CHIPS, DILL PICKLE","UTZ Quality Foods, LLC","Chips, Pretzels & Snacks"
"ICE CREAM, COOKIES'N CREAM",All Star Dairy Association Inc,Ice Cream & Frozen Yogurt
Beef and noodles with cream or white sauce,Unknown,Meat mixed dishes
"GRAPE DRINK, GRAPE",Kraft Heinz Foods Company,"Fruit & Vegetable Juice, Nectars & Fruit Drinks"
"CANDY BARS, STRAWBERRY",Nestle USA Inc.,Candy
"COOKIES FOR SANTA SUGAR COOKIE BAKING KIT, SUGAR","Brand Castle, LLC",Cookies & Biscuits
MINI ROLLS DAIRY SNACK,Bel Brands USA Inc.,Cheese
NEON WORMS CANDY,"Alliance Foods, Inc.",Candy
"MANGO ENERGY GEL, MANGO",The Quaker Oats Co./gatorade-Van Camp,"Snack, Energy & Granola Bars"
"COLA SODA, COLA","Meijer, Inc.",Soda
SPINACH THIN CRUST PIZZA,"Bravo Restaurants, Inc.",Pizza
"CHICKEN SMOKED, CHOPPED, PRESSED SANDWICHES, CHICKEN",Carl Buddig & Company,"Pepperoni, Salami & Cold Cuts"
"BUFFALO CAULIFLOWER BURGER, BUFFALO",Kiybele Copper & Wood,Frozen Patties and Burgers
"COOKIE ICING, CREAM CHEESE",Signature Brands LLC,Baking Decorations & Dessert Toppings
"CHOCOLATE CAKE MIX, CHOCOLATE",Mama Stoen's,"Cake, Cookie & Cupcake Mixes"
GUMMY FRIED EGGS,"Nassau Candy Distributors, Inc.",Candy
HEALTHY MULTIGRAIN BREAD,Love's Bakery Inc.,Breads & Buns
FIVE CHEESE PIZZA,"Dr. Oetker USA, LLC",Pizza
"KEY FOOD, SLICED OLIVES WITH PIMIENTO ","Key Food Stores Co-Operative, Inc.","Pickles, Olives, Peppers & Relishes"
GUMMY NEON WORMS GOURMET SNACKS,"Regal Health Food International, Inc.",Candy
"Snack Pack Strawberry Flavored Juicy Gels, 4 Count Snack Cups","Conagra Brands, Inc",Desserts/Dessert Sauces/Toppings
"LOWES FOODS, SWEET RELISH","Lowe's Food Stores, Inc.","Pickles, Olives, Peppers & Relishes"
ARTISAN STYLE SAUSAGE PIZZA,"Hansen's Dairy, Inc.",Other Deli
NUT BUTTER FILLED ENERGY BAR,Clif Bar and Company,"Snack, Energy & Granola Bars"
CLUB SODA,"Meijer, Inc.",Soda
GUMMY HEARTS CANDY,Hilco LLC,Candy
"COOKIE DOUGH CANDY WAFERS, COOKIE DOUGH",Chocomaker Inc. ,Baking Decorations & Dessert Toppings
HOMESTYLE CARROT COOKIES,"Mezonos Maven Bakery, Inc.",Cookies & Biscuits
"GUMMI RASPBERRIES, CANDY","Tops Markets, LLC",Candy
DRINK MIX,CRYSTAL LIGHT,Powdered Drinks
"Babyfood, meat, beef, junior",Unknown,Baby Foods
"CHOCOLATE SANDWICH COOKIES WITH VANILLA FILLING, VANILLA","Bimbo Bakeries USA, Inc.",Cookies & Biscuits
CANDY CORN,"CVS Pharmacy, Inc.",Candy
SURVIVAL SNACK MIX,"Supervalu, Inc.",Other Snacks
BAKED SNACK CRACKERS,"Schnuck Markets, Inc.",Crackers & Biscotti
"PIZZA PASTELILLOS, PIZZA","Family Products, Inc.",Other Deli
"CHOCOLATE CHIP COOKIE MIX, CHOCOLATE CHIP","Swerve, LLC","Cake, Cookie & Cupcake Mixes"
"Grilled cheese sandwich, NFS",Unknown,Cheese sandwiches
"HOUSE BLEND JUICY AND FLAVORFUL BEEF BURGERS, HOUSE BLEND","Golden West Trading, Inc.",Other Meats
"CHOCOLATE CHIP ICE CREAM, CHOCOLATE CHIP",Graeter's Inc.,Ice Cream & Frozen Yogurt
"MANCINI FRIED PEPPERS, 12 OZ",The Mancini Packing Company,"Pickles, Olives, Peppers & Relishes"
"THE REAL BREAD COMPANY, RAISIN BREAD",Seattle Seasonings,Breads & Buns
"BREAD, BUTTERMILK",United States Bakery,Breads & Buns
Octopus (Alaska Native),Unknown,American Indian/Alaska Native Foods
"Fast foods, hamburger; single, regular patty; with condiments",Unknown,Fast Foods
"STRAWBERRY FLAVORED SODA, STRAWBERRY",Coca-Cola USA Operations,Soda
Mini Cheeseburger Sandwich Twin Pack,Tyson Foods Inc.,Meat/Poultry/Other Animals - Prepared/Processed
SPECIAL RECIPE BREAD,Lewis Bakeries Inc.,Breads & Buns
"SEED ENERGY BEVERAGE, CARNAPPLE ZING","Purely Seed, LLC","Energy, Protein & Muscle Recovery Drinks"
"CHOCOLATE CHIP FLAVOR ICE CREAM, CHOCOLATE CHIP",Smart & Final Iris Corporation,Ice Cream & Frozen Yogurt
"CVS PHARMACY, LOLLIPOP, COTTON CANDY, COTTON CANDY","CVS Pharmacy, Inc.",Candy
"Cheese, Mozzarella, NFS",Unknown,Cheese
FUN FLAVORS VARIETY PACK SNACKS,Unknown,"Chips, Pretzels & Snacks"
DECORATED SNOWFLAKE COOKIE,"Cookies United, LLC",Cookies & Biscuits
"COOKIES 'N' CREME CRUNCHERS, COOKIES 'N' CREME",The Hershey Company,Cookies & Biscuits
Mother's Cookies Taffy Sandwich 16oz,Kellogg Company US,Biscuits/Cookies (Shelf Stable)
"Candies, fondant, prepared-from-recipe",Unknown,Sweets
ATLANTIC SALMON BURGERS,Canadian Fish Exporters Inc.,Frozen Dinners & Entrees
"FOOD LION, HALF & HALF",Food Town Stores Inc.,Cream
"PIZZA SAUCE, TRADITIONAL",Bi-Lo Inc.,Prepared Pasta & Pizza Sauces
"PRODUCE SNACKS, CARROT CHIPS","Bay Valley Foods, LLC","Chips, Pretzels & Snacks"
"FLAGSTONE FOODS, WASABI PEAS","Bay Valley Foods, LLC","Chips, Pretzels & Snacks"
TERIYAKI TASTY SNACK STICK,ROUSES MARKETS,Other Snacks
ROADHOUSE BURGER SEASONING MIX,"B&G Foods North America, Inc. ","Seasoning Mixes, Salts, Marinades & Tenderizers"
"AMP, FLAVORED ENERGY DRINK, STRAWBERRY LIMEADE",AMP,Soda
"COOKIES & CREME PARFAIT, COOKIES & CREME","Wal-Mart Stores, Inc.",Yogurt
"NASTO'S, ICE CREAM CAKE",U.S. Gold,Ice Cream & Frozen Yogurt
"BRISKET & BURGERS THUNDERING LONGHORN, BRISKET & BURGERS","2178 Kensington Ave., Inc.",Herbs & Spices
"COOKIES & CREME COOKIE BAR, COOKIES & CREME",Mars Chocolate North America LLC,Chocolate
"CHOCOLATE RAISINS, CHOCOLATE",Fairway Foods Inc.,"Popcorn, Peanuts, Seeds & Related Snacks"
"SIGNATURE FRIED RICE LONG GRAIN RICE WITH CARROTS, GREEN ONIONS AND PEAS, SEASONED WITH GARLIC & SOY SAUCE, SIGNATURE FRIED RICE",Conagra Frozen Foods,Frozen Dinners & Entrees
"RASPBERRY SNACK BARS, RASPBERRY",Blake's Seed Based,"Snack, Energy & Granola Bars"
"LIGHT ICE CREAM, LIGHT","Beyond Better Foods, LLC",Ice Cream & Frozen Yogurt
"ICE CREAM DESSERT, CHOCOLATE","Strobe & Associates, Inc.",Ice Cream & Frozen Yogurt
"Frozen yogurt cone, vanilla, waffle cone",Unknown,Ice cream and frozen dairy desserts
CINNAMON PREMIUM ICE CREAM,"Hy-Vee, Inc.",Ice Cream & Frozen Yogurt
"Crackers, standard snack-type, sandwich, with cheese filling",Unknown,Baked Products
"ICE CREAM, COLORADO PEACH",Peoples-Zebra Records,Ice Cream & Frozen Yogurt
"CANDY CANE PRETZELS, CANDY CANE",Eillien's Candies Inc.,"Popcorn, Peanuts, Seeds & Related Snacks"
"Rhubarb, wild, leaves (Alaska Native)",Unknown,American Indian/Alaska Native Foods
"COOKIES & CREAM MILK CHOCOLATE WITH BITS OF COOKIE, COOKIES & CREAM","Hammond's Candies Since 1920, LLC",Chocolate
"KEY FOOD, GARDEN PEAS","Key Food Stores Co-Operative, Inc.",Frozen Vegetables
"LITTLE CAESARS 14"" Pepperoni Pizza, Large Deep Dish Crust",Unknown,Fast Foods
"MALTED MILKSHAKE ICE CREAM, MALTED MILKSHAKE",Tin Pot Group,Ice Cream & Frozen Yogurt
"MANGO CHIPS, MANGO","Goya Foods, Inc. ",Wholesome Snacks
CLASSIC  POTATO CHIPS,GS1 Mexico,"Chips, Pretzels & Snacks"
CITRUS DRINK,Rockview Dairies Inc.,"Fruit & Vegetable Juice, Nectars & Fruit Drinks"
"STRAWBERRY SODA, STRAWBERRY",C. A. Derr & Company,Soda
"FLAMIN' HOT FRIES FLAVORED CORN & POTATO SNACKS, FLAMIN' HOT",Frito-Lay Company,Other Snacks
"MILD CHEDDAR CHEESE BURGER SLICES, MILD CHEDDAR CHEESE",Morrilton Packing Co Inc,Cheese
MANGO GUAVA AND RASPBERRY LIME SPARKLING ENERGY DRINK,Unknown,Soda
"PAPA JOHN'S 14"" Cheese Pizza, Original Crust",Unknown,Fast Foods
PORK CRACKLINS,"El Charro, Inc.",Other Snacks
BACON & SAUSAGE PIZZA,Andoro LLC,Pizza
"Frozen coffee drink, decaffeinated, nonfat",Unknown,Coffee
"IRON SKILLET STYLE FRIED CORN WITH CRACKED PEPPER, CRACKED PEPPER",Pinnacle Foods Group LLC,Frozen Vegetables
"BETTER BAKERY, CHICKEN & BACON CLUB SANDWICH",AdvancePierre Foods Inc.,"Frozen Breakfast Sandwiches, Biscuits & Meals"
CLUB STACKER SANDWICH,"7-Eleven, Inc.",Prepared Subs & Sandwiches
"BUTTER BREAD, BUTTER","Pepperidge Farm, Inc.",Breads & Buns
"MULTIGRAIN SNACKS, HARVEST CHEDDAR",Frito-Lay Company,"Chips, Pretzels & Snacks"
"CHEWY CHOCOLATE CHIP COOKIES, CHEWY CHOCOLATE CHIP",Smart & Final Iris Corporation,Cookies & Biscuits
"PEACH MANGO ENERGY DRINK, PEACH MANGO","Vital Pharmaceuticals, Inc.",Soda
"CHOCOLATE CHIP COOKIE DOUGH VANILLA FROZEN DAIRY DESSERT WITH CHOCOLATE CHIP COOKIE DOUGH AND CHOCOLATY CHIPS, CHOCOLATE CHIP COOKIE DOUGH",Royal Ice Cream Company,Ice Cream & Frozen Yogurt
"CHOCOLATE ICE CREAM SANDWICH, CHOCOLATE",The Snack Place Inc.,Ice Cream & Frozen Yogurt
GUMMY CANDY HEARTS,"Frankford Candy, LLC",Candy
BURGER SLICES,Oscar Mayer Foods Corp.,"Pickles, Olives, Peppers & Relishes"
"NICE!, CHOCOLATE CANDIES, BERRY CHOCOLATE, BERRY CHOCOLATE",Walgreens Co.,"Popcorn, Peanuts, Seeds & Related Snacks"
"LOW SODIUM SODA, CHERRY",Pepsi-Cola North America Inc.,Soda
"Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, ready-to-feed",Unknown,Baby Foods
"GINGERBREAD COOKIES, GINGERBREAD","Dewey's Bakery, Inc.",Cookies & Biscuits
"GARLIC BREAD, GARLIC",Target Stores,Frozen Bread & Dough
PUMPKIN PIE SODA,JONES,Soda
"Meatballs, with breading, NS as to type of meat, with gravy",Unknown,Meat mixed dishes
"CRINKLE CUT FRIES FRENCH FRIED SWEET POTATOES, CRINKLE CUT FRIES","Meijer, Inc.","French Fries, Potatoes & Onion Rings"
"PEPPERONI PIZZA IN A GOLDEN CRUST PIZZA SNACK ROLLS, PEPPERONI",Bellisio Foods Inc,Pizza
"BRIOCHE SANDWICH BUNS, BRIOCHE",The Kroger Co.,Breads & Buns
SHRIMP FRIED RICE MEAL,Beaver Street Fisheries Inc.,Shellfish Unprepared/Unprocessed
"BACON & CHEDDAR ANGUS BEEF BURGERS, BACON & CHEDDAR","Golden West Trading, Inc.",Frozen Patties and Burgers
"ICE CREAM, STRAWBERRY","Pretty Like Me, Inc.",Ice Cream & Frozen Yogurt
"BURGER BUSINESS SALT FREE SEASONING MIX, BURGER BUSINESS","McCormick & Company, Inc.","Seasoning Mixes, Salts, Marinades & Tenderizers"
MOCHA CHIP BARS,"Small Planet Foods, Inc.","Snack, Energy & Granola Bars"
"CHOCOLATE CHIP COOKIE DOUGH, CHOCOLATE CHIP",Nestle USA Inc.,Crusts & Dough
CHICKEN BURGER,51ST STREET GRILL,Frozen Patties and Burgers
CANDIES,"Stone Creek Foods of South Carolina, LLC",Candy
"OLD WORLD PIZZA SAUCE, OLD WORLD PIZZA","Ever Better Eating, Inc.",Prepared Pasta & Pizza Sauces
"CHOCOLATE CHOCOLATE CHIP CHOCOLATE NON DAIRY FROZEN ALMOND MILK DESSERT WITH CHOCOLATEY CHIPS, CHOCOLATE CHOCOLATE CHIP",Good Humor-Breyers Ice Cream,Other Frozen Desserts
MILK CHOCOLATE CANDIES,Mars Chocolate North America LLC,Candy
"Potato, baked, peel eaten, with meat",Unknown,"White potatoes, baked or boiled"
SUGAR COOKIE,Flying Apron LLC,Cookies & Biscuits
"CHOCOLATE CHIP SUGAR-FREE COOKIES, CHOCOLATE CHIP",JOSEPH'S,Cookies & Biscuits
"Soft drink, root beer",Unknown,Soft drinks
"FRUIT-FLAVORED SNACKS, MIXED BERRY",Target Stores,Candy
"COCOA MINT CHIP COOKIES, MINT CHIP","MomoMilk, LLC dba Milk Bar",Cookies & Biscuits
"CHOCOLATE DOUBLE DECKER, CHOCOLATE",Chattanooga Bakery Inc,"Cakes, Cupcakes, Snack Cakes"
"FOOD LION, PLAIN BAGELS",Food Town Stores Inc.,Breads & Buns
SNACK CRACKERS,"Partners, A Tasteful Choice Company",Crackers & Biscotti
"BLACK CHERRY SODA, BLACK CHERRY",H E Butt Grocery Company,Soda
85% LEAN/15% FAT BEEF PATTIES,Target Stores,Frozen Patties and Burgers
"PIZZA, CHEESE","Shullsburg Creamery II, LLC",Pizza
ANDY CAPP BBQ FRIES 3.103 LB,"Conagra Brands, Inc",Snacks
"ICE CREAM SANDWICHES CHOCOLATE WAFERS, ICE CREAM SANDWICHES","Ahold USA, Inc. ",Ice Cream & Frozen Yogurt
"MINT CHOCOLATE CHIP ICE CREAM SANDWICHES WITH CHOCOLATE-FLAVORED CHIPS BETWEEN CHOCOLATE CHIP COOKIES, MINT CHOCOLATE CHIP",Unknown,Ice Cream & Frozen Yogurt
"CINNAMON ROLLS WITH CREAM CHEESE ICING, CREAM CHEESE ICING","Meijer, Inc.",Crusts & Dough
"FRIED BEEF CHILI & BEAN RED BURRITOS, FRIED BEEF CHILI & BEAN RED",Foster Poultry Farms,Frozen Dinners & Entrees
ARTIFICIALLY FLAVORED CANDY,Perfetti Van Melle USA Inc.,Candy
"ENERGY ACAI BLUEBERRY DRINK STICKS, BLUEBERRY","Trilliant Food and Nutrition, LLC",Powdered Drinks
"PREMIUM ICE CREAM, DARK CHOCOLATE","Perry's Ice Cream Company, Inc.",Ice Cream & Frozen Yogurt
"Babyfood, dinner, chicken noodle, junior",Unknown,Baby Foods
"COOKIE DOUGH LAYERED LEAN BARS, COOKIE DOUGH","General Nutrition Centers, Inc","Snack, Energy & Granola Bars"
"CHEESE FLAVORED CRUNCHY SNACKS, CHEESE",Frito-Lay Company,Other Snacks
CHICKEN SALAD ON WHITE BREAD SANDWICH,Food Town Stores Inc.,Prepared Subs & Sandwiches
"Pasta, whole grain, with cream sauce and seafood, restaurant",Unknown,"Pasta mixed dishes, excludes macaroni and cheese"
"Snacks, corn-based, extruded, cones, plain",Unknown,Snacks
"KEY FOOD, SALTED MIXED NUTS","Key Food Stores Co-Operative, Inc.","Popcorn, Peanuts, Seeds & Related Snacks"
Totino's Triple Meat Pizza Rolls 40 Count. Pizza in a Golden Crust,GENERAL MILLS SALES INC.,Savoury Bakery Products
"HOLTEN MEATS, SEASONED CHUCK BEEF PATTIES",Holten Meat Inc.,Frozen Patties and Burgers
"DIET CREAM SODA, DIET CREAM","Ahold USA, Inc. ",Soda
"Baby Toddler squash, Stage 1",Unknown,Baby food: vegetables
"PIZZA, TACO",Pizza Corner,Pizza
"CHOCOLATE ALMOND DESSERT, CHOCOLATE",The Kroger Co.,Other Frozen Desserts
"Babyfood, dessert, banana yogurt, strained",Unknown,Baby Foods
"PREMIUM CHOCOLATE ASSORTMENT, CHOCOLATE",Ghirardelli Chocolate Company,Chocolate
"Snacks, vegetable chips, HAIN CELESTIAL GROUP, TERRA CHIPS",Unknown,Snacks
"PARMA SAUCE FOR PIZZA, PARMA","Hingenuity, Inc.",Prepared Pasta & Pizza Sauces
REDI-BURGER,Atlantic Natural Foods LLC,Lunch Snacks & Combinations
"Bread, Cuban, toasted",Unknown,Yeast breads
"PIZZA CRUST, YEAST","ACH Food Companies, Inc.",Baking Additives & Extracts
STUFFED CRUST SUPREME PIZZA,Price Chopper Supermarkets,Pizza
"Snacks, granola bar, GENERAL MILLS NATURE VALLEY, SWEET&SALTY NUT, peanut",Unknown,Snacks
Snack mix,Unknown,Pretzels/snack mix
"BOLT ORGANIC ENERGY CHEWS, RASPBERRY",PROBAR LLC ,"Snack, Energy & Granola Bars"
COOKIE MIX,Mason Jar Cookie Company LLC,"Cake, Cookie & Cupcake Mixes"
"PORK CRACKLIN CURLS CHICHARRONES, SPICY",Macs Old Plantation,Other Snacks
SOUTHERN FRIED PICKLE DIP,Russell McCall's Inc.,Dips & Salsa
"CHOCOLATE ICE CREAM SANDWICHES, CHOCOLATE",Food Town Stores Inc.,Ice Cream & Frozen Yogurt
"STRAIGHT CUT WITH SKINS FRENCH FRIED POTATOES, STRAIGHT CUT WITH SKINS","Wegmans Food Markets, Inc. ","French Fries, Potatoes & Onion Rings"
"ASPIRE, SPORTS DRINK",Sheril Ann's,Sport Drinks
"CHERRY FLAVORED SODA, CHERRY","Dr. Pepper/Seven Up, Inc.",Soda
HAZELNUTS WHOLESOME SNACKS,"Tops Markets, LLC","Popcorn, Peanuts, Seeds & Related Snacks"
APPLE PIE COOKIES,Walgreens Co.,Cookies & Biscuits
CHOCOLATE CHIP COOKIES,"Cookies United, LLC",Cookies & Biscuits
"SPATZ'S, WHEAT BREAD","Spatz Bakery, Inc.",Breads & Buns
"Turkey, light meat, breaded, baked or fried, skin not eaten",Unknown,"Turkey, duck, other poultry"
"McDONALD'S, Bacon Egg & Cheese Biscuit",Unknown,Fast Foods
"CREAM CHEESE DANISH WITH ICING, CREAM CHEESE","Hostess Brands, LLC","Cakes, Cupcakes, Snack Cakes"
"McDONALD'S, Strawberry Sundae",Unknown,Fast Foods
"COOKIES N' CREAM FLAVORED ICE CREAM, COOKIES N' CREAM",Martin's Super Markets,Ice Cream & Frozen Yogurt
WHOLE NATURAL SMART SNACKING,Blue Diamond Growers,"Popcorn, Peanuts, Seeds & Related Snacks"
"CHOCOLATE CHIP CRUNCHY GRANOLA BITES, CHOCOLATE CHIP",The Kellogg Company ,Cereal
"Pasta with tomato-based sauce and seafood, restaurant",Unknown,"Pasta mixed dishes, excludes macaroni and cheese"
"Babyfood, juice, orange and pineapple",Unknown,Baby Foods
"Pudding, chocolate, NFS",Unknown,Pudding
"ANIMAL COOKIES, CARAMEL",Sam Mills USA LLC ,Cookies & Biscuits
"SUGAR COOKIE HALLOWEEN SHAPED TRAY, SUGAR COOKIE",Target Stores,Cookies & Biscuits
Sweet potato tots,Unknown,Fried vegetables
Sorbet,Unknown,"Gelatins, ices, sorbets"
TRADITIONAL PIZZA SAUCE,"Lowe's Food Stores, Inc.",Prepared Pasta & Pizza Sauces
GOURMET BLACKENED SHRIMP MAHI MAHI BURGER,"Royal Oak Farm, Inc.",Frozen Dinners & Entrees
"COOKIE WITH CHOCOLATE FLAVORED FILLING SANDWICH COOKIES, COOKIE WITH CHOCOLATE",Trusouth Oil LLC,Cookies & Biscuits
"ICE CREAM, HOMEMADE VANILLA","Wells Enterprises, Inc.",Ice Cream & Frozen Yogurt
ATOMIC FIREBALLS CANDY,"Big Y Foods, Inc.",Candy
"CHOCOLATE CHIP CRISP COOKIES, CHOCOLATE CHIP","Too Good Gourmet, Inc.",Cookies & Biscuits
"PEACH CHIPS, PEACH","RIND Snacks, LLC",Wholesome Snacks
"VANILLA SANDWICH CREME COOKIES, VANILLA","AbiMar Foods, Inc.",Cookies & Biscuits
MIXED CHIPS,"Green Pack of Puerto Rico, Inc.","Chips, Pretzels & Snacks"
"NASHVILLE HOT SWEET POTATO WAFFLE FRIES, NASHVILLE HOT",The Pictsweet Company,"French Fries, Potatoes & Onion Rings"
"ICE CREAM SANDWICHES, CHOCOLATE","Ahold USA, Inc. ",Ice Cream & Frozen Yogurt
"AMERICA'S CHOICE, SWEET POTATO STRAIGHT CUT FRIES","The Great Atlantic & Pacific Tea Company, Inc.","French Fries, Potatoes & Onion Rings"
FRIED CHICKEN SALAD,"Wal-Mart Stores, Inc.",Deli Salads
TRAIL MIX COOKIES,Triple C Foods Inc.,Cookies & Biscuits
"CHOCOLATE COVERED PEANUTS, CHOCOLATE",Nash Finch Company,"Popcorn, Peanuts, Seeds & Related Snacks"
CANDY COOKIE,"Dierberg's Markets, Inc.",Cookies & Biscuits
"CHERRY LIMEADE ENERGY DRINK, CHERRY; LIMEADE","Lb International, Inc.",Soda
SANDWICH SPREAD,The Kroger Co.,Butter & Spread
PEPPERONI PIZZA TOPPING,"Fratelli Beretta, Usa, Inc.","Pepperoni, Salami & Cold Cuts"
JASMINE FRIED RICE,Vigo Importing Company,Flavored Rice Dishes
"CHOCOLATE PUDDING SNACKS, CHOCOLATE","Meijer, Inc.",Puddings & Custards
"TRADITIONAL PIZZA SAUCE, TRADITIONAL","Weis Markets, Inc.",Prepared Pasta & Pizza Sauces
"SEASONED WAFFLE FRIES FROZEN FRIED POTATOES, SEASONED WAFFLE FRIES",BJ's Wholesale Club / Corporate Brands,"French Fries, Potatoes & Onion Rings"
LEMON GOODNESS COOKIES,Westminster Cracker Company Inc.,Cookies & Biscuits
"JICA CHIPS, JICAMA CHIPS, CINNAMON SUGAR, CINNAMON SUGAR",Orto Foods Inc ,"Chips, Pretzels & Snacks"
"KEY FOOD, OYSTER CRACKERS","Key Food Stores Co-Operative, Inc.",Crackers & Biscotti
"CHIFLES, PLANTAIN CHIPS",Plantain Products Co,"Chips, Pretzels & Snacks"
"DIET SODA, GINGER ALE",Market Basket Inc.,Soda
MULTIGRAIN BREAD,Kinnikinnick Foods Inc,Breads & Buns
OAT & FIBER BREAD,"Associated Food Stores, Inc. ",Breads & Buns
"GELATO, CAPPUCCINO CHIP","Frozen Cookery, LLC",Ice Cream & Frozen Yogurt
"CELEBRATION CANDY COATED CANDY, CHOCOLATE","SweetWorks Confections, LLC",Baking Decorations & Dessert Toppings
"PREMIUM ICE CREAM, HOMEMADE VANILLA",Friendly Ice Cream Corp.,Ice Cream & Frozen Yogurt
"GARLIC SNACK STICKS, GARLIC","Kickass Snacks, Inc. ",Other Snacks
Oats (Includes foods for USDA's Food Distribution Program),Unknown,Cereal Grains and Pasta
SOURDOUGH ARTISAN BREAD,"Hy-Vee, Inc.",Breads & Buns
"CHOCOLATE COVERED CHOCOLATE CHEESECAKE BITES, CHOCOLATE","Chuckanut Bay Foods, LLC","Cakes, Cupcakes, Snack Cakes"
"Smelt, dried (Alaska Native)",Unknown,American Indian/Alaska Native Foods
"KEY FOOD, PLAIN SALT","Key Food Stores Co-Operative, Inc.","Seasoning Mixes, Salts, Marinades & Tenderizers"
"DIET COLA SODA, DIET COLA","Safeway, Inc.",Soda
"Biscuit, NFS",Unknown,"Biscuits, muffins, quick breads"
"Restaurant, Chinese, vegetable chow mein, without meat or noodles",Unknown,Restaurant Foods
"FLAMIN' HOT FRIED PORK SKINS CHICHARRONES, FLAMIN' HOT",Frito-Lay Company,Other Snacks
"DIET SODA, CREAM","Winn-Dixie Stores, Inc.",Soda
"CAMPIRE CANDY CANDIED JALPENOS, CAMPIRE CANDY",Cornaby's LLC,"Pickles, Olives, Peppers & Relishes"
Original Philly Beef Sandwich Slices,Tyson Foods Inc.,Meat/Poultry/Other Animals - Unprepared/Unprocessed
CHEESE PIZZA,FRESH FOOD MARKET,Pizza
"LOW CALORIE SODA, ORANGE","Winn-Dixie Stores, Inc.",Soda
"CHICHARRONES FRIED PORK SKINS, TRADITIONAL",Frito-Lay Company,Other Snacks
BROWNIE COOKIE SANDWICHES,Divvies LLC,Cookies & Biscuits
Rockstar Sugar Free Energy Drink 16 Fluid Ounce Aluminum Can,Rockstar International,Non Alcoholic Beverages  Ready to Drink
"CHOCOLATE CHIP CHEWY GRANOLA BARS, CHOCOLATE CHIP",McKee Foods Corporation,"Snack, Energy & Granola Bars"
"ICE CREAM, COTTON CANDY",Rite Aid Corporation,Ice Cream & Frozen Yogurt
"Snacks, KELLOGG, KELLOGG'S, NUTRI-GRAIN Cereal Bars, fruit",Unknown,Snacks
"Beverages, Orange juice drink",Unknown,Beverages
SALTED PLANTAIN CHIPS,Gracekennedy Foods (USA) LLC,"Chips, Pretzels & Snacks"
"Beverages, malted drink mix, chocolate, powder",Unknown,Beverages
"FOOD LION, UNSWEETENED BAKING COCOA",Food Town Stores Inc.,Baking Decorations & Dessert Toppings
CHEESE PIZZA,"Western Family Foods, Inc.",Pizza
SUGAR COOKIES,"Detroit City Dairy, Inc.",Cookies & Biscuits
CUT ROCK CANDY,Tropical Nut & Fruit Co.,Candy
"ICE CREAM, COOKIES 'N CREAM","Safeway, Inc.",Ice Cream & Frozen Yogurt
"WILD MIKE'S, UILTIMATE PIZZA","S.A. Piazza & Associates,  LLC",Pizza
FROSTED SUGAR COOKIES,Lofthouse Foods,Cookies & Biscuits
"BREAD & BUTTER CHIPS, BREAD & BUTTER","Ahold USA, Inc. ","Pickles, Olives, Peppers & Relishes"
"DR. B SODA, DR. B",H E Butt Grocery Company,Soda
NON CARBONATED ENERGY DRINK,Monster Energy Company,Soda
"DEVIL'S FOOD SUGAR FREE PREMIUM CAKE MIX, DEVIL'S FOOD",Hometown Food Company,"Cake, Cookie & Cupcake Mixes"
SNACK STICKS ORIGINAL,"Link Snacks, Inc.",Other Snacks
"CAFFEINE FREE SODA, GRAPE",The Moran Group Incorporated,Soda
"CAFFEINE FREE GRAPEFRUIT SODA, GRAPEFRUIT","Dr. Pepper/Seven Up, Inc.",Soda
ENGLISH MUFFIN SANDWICHES,Unknown,Frozen Dinners & Entrees
"SNACK CRACKERS, ORIGINAL",Price Chopper Supermarkets,Crackers & Biscotti
CLUB SODA,"Meijer, Inc.",Water
"CHOCOLATE ICE CREAM, CHOCOLATE",Royal Ice Cream Company,Ice Cream & Frozen Yogurt
POTATO BREAD,Schmidt Baking Company,Breads & Buns
